roll_no,name,year,course,branch
25H71J0578,Anvi Bhattacharya,1,B.Tech,AIDS
25H71J0579,Arin Bhattacharya,1,B.Tech,AIDS
25H71J0580,Vivaan Trivedi,1,B.Tech,AIDS
25H71J0581,Mira Malik,1,B.Tech,AIDS
25H71J0582,Kabir Ganguly,1,B.Tech,AIDS
25H71J0583,Kabir Rao,1,B.Tech,AIDS
25H71J0584,Anvi Saxena,1,B.Tech,AIDS
25H71J0585,Tania Iyer,1,B.Tech,AIDS
25H71J0586,Tanvi Malik,1,B.Tech,AIDS
25H71J0587,Aarush Bhattacharya,1,B.Tech,AIDS
25H71J0588,Aahana Ganguly,1,B.Tech,AIDS
25H71J0589,Sahana Malik,1,B.Tech,AIDS
25H71J0590,Diya Pandey,1,B.Tech,AIDS
25H71J0591,Reyansh Ganguly,1,B.Tech,AIDS
25H71J0592,Myra Choudhary,1,B.Tech,AIDS
25H71J0593,Anvi Pandey,1,B.Tech,AIDS
25H71J0594,Raghav Shukla,1,B.Tech,AIDS
25H71J0595,Aahana Rao,1,B.Tech,AIDS
25H71J0596,Diya Mehra,1,B.Tech,AIDS
25H71J0597,Dev Chopra,1,B.Tech,AIDS
25H71J0598,Diya Chopra,1,B.Tech,AIDS
25H71J0599,Neil Shukla,1,B.Tech,AIDS
25H71J05A0,Esha Nayak,1,B.Tech,AIDS
25H71J05A1,Vivaan Chopra,1,B.Tech,AIDS
25H71J05A2,Esha Chatterjee,1,B.Tech,AIDS
25H71J05A3,Aahana Trivedi,1,B.Tech,AIDS
25H71J05A4,Myra Mehra,1,B.Tech,AIDS
25H71J05A5,Neil Joshi,1,B.Tech,AIDS
25H71J05A6,Neil Deshmukh,1,B.Tech,AIDS
25H71J05A7,Arin Trivedi,1,B.Tech,AIDS
25H71J05A8,Tania Nayak,1,B.Tech,AIDS
25H71J05A9,Myra Pandey,1,B.Tech,AIDS
25H71J05B0,Raghav Ganguly,1,B.Tech,AIDS
25H71J05B1,Esha Choudhary,1,B.Tech,AIDS
25H71J05B2,Kiara Mehra,1,B.Tech,AIDS
25H71J05B3,Dev Chopra,1,B.Tech,AIDS
25H71J05B4,Kiara Bhattacharya,1,B.Tech,AIDS
25H71J05B5,Raghav Nayak,1,B.Tech,AIDS
25H71J05B6,Anvi Chopra,1,B.Tech,AIDS
25H71J05B7,Sahana Malik,1,B.Tech,AIDS
25H71J05B8,Mira Menon,1,B.Tech,AIDS
25H71J05B9,Reyansh Shukla,1,B.Tech,AIDS
25H71J05C0,Esha Choudhary,1,B.Tech,AIDS
25H71J05C1,Kabir Deshmukh,1,B.Tech,AIDS
25H71J05C2,Esha Choudhary,1,B.Tech,AIDS
25H71J05C3,Sahana Malik,1,B.Tech,AIDS
25H71J05C4,Esha Saxena,1,B.Tech,AIDS
25H71J05C5,Diya D'Souza,1,B.Tech,AIDS
25H71J05C6,Arin Pandey,1,B.Tech,AIDS
25H71J05C7,Neil Chopra,1,B.Tech,AIDS
25H71J05C8,Kiara D'Souza,1,B.Tech,AIDS
25H71J05C9,Tanvi Trivedi,1,B.Tech,AIDS
25H71J05D0,Mira Saxena,1,B.Tech,AIDS
25H71J05D1,Kiara Iyer,1,B.Tech,AIDS
25H71J05D2,Aahana Bhattacharya,1,B.Tech,AIDS
25H71J05D3,Kabir Chopra,1,B.Tech,AIDS
25H71J05D4,Reyansh Menon,1,B.Tech,AIDS
25H71J05D5,Reyansh Rao,1,B.Tech,AIDS
25H71J05D6,Esha Saxena,1,B.Tech,AIDS
25H71J05D7,Arin Chatterjee,1,B.Tech,AIDS
25H71J05D8,Aarush Joshi,1,B.Tech,AIDS
25H71J05D9,Kabir Bhattacharya,1,B.Tech,AIDS
25H71J05E0,Myra Rao,1,B.Tech,AIDS
25H71J05E1,Myra Menon,1,B.Tech,AIDS
25H71J05E2,Aahana D'Souza,1,B.Tech,AIDS
25H71J05E3,Aarush Shukla,1,B.Tech,AIDS
25H71J05E4,Ishaan Deshmukh,1,B.Tech,AIDS
25H71J05E5,Ishaan Iyer,1,B.Tech,AIDS
25H71J05E6,Anvi Kapadia,1,B.Tech,AIDS
25H71J05E7,Dev D'Souza,1,B.Tech,AIDS
25H71J05E8,Reyansh Deshmukh,1,B.Tech,AIDS
25H71J05E9,Dev Iyer,1,B.Tech,AIDS
25H71J05F0,Tania Bhardwaj,1,B.Tech,AIDS
25H71J05F1,Pranav Iyer,1,B.Tech,AIDS
25H71J05F2,Aahana Rao,1,B.Tech,AIDS
25H71J05F3,Kabir Bhardwaj,1,B.Tech,AIDS
25H71J05F4,Aarush Bhardwaj,1,B.Tech,AIDS
25H71J05F5,Arin Deshmukh,1,B.Tech,AIDS
25H71J05F6,Tanvi Saxena,1,B.Tech,AIDS
25H71J05F7,Pranav Choudhary,1,B.Tech,AIDS
25H71J05F8,Tania Joshi,1,B.Tech,AIDS
25H71J05F9,Tanvi Menon,1,B.Tech,AIDS
25H71J05G0,Neil Saxena,1,B.Tech,AIDS
25H71J05G1,Pranav D'Souza,1,B.Tech,AIDS
25H71J05G2,Tania Chopra,1,B.Tech,AIDS
25H71J05G3,Anvi Chopra,1,B.Tech,AIDS
25H71J05G4,Tanvi Iyer,1,B.Tech,AIDS
25H71J05G5,Anvi Deshmukh,1,B.Tech,AIDS
25H71J05G6,Ishaan Saxena,1,B.Tech,AIDS
25H71J05G7,Sahana Malik,1,B.Tech,AIDS
25H71J05G8,Arin Chopra,1,B.Tech,AIDS
25H71J05G9,Vivaan Bhardwaj,1,B.Tech,AIDS
25H71J05H0,Pranav Bhattacharya,1,B.Tech,AIDS
25H71J05H1,Vivaan Chopra,1,B.Tech,AIDS
25H71J05H2,Neil Chatterjee,1,B.Tech,AIDS
25H71J05H3,Dev D'Souza,1,B.Tech,AIDS
25H71J05H4,Mira Nayak,1,B.Tech,AIDS
25H71J05H5,Reyansh Bhattacharya,1,B.Tech,AIDS
25H71J05H6,Reyansh Bhattacharya,1,B.Tech,AIDS
25H71J05H7,Pranav Rao,1,B.Tech,AIDS
25H71J05H8,Pranav Trivedi,1,B.Tech,AIDS
25H71J05H9,Vivaan Shukla,1,B.Tech,AIDS
25H71J05I0,Aahana Mehra,1,B.Tech,AIDS
25H71J05I1,Diya Malik,1,B.Tech,AIDS
25H71J05I2,Pranav Rao,1,B.Tech,AIDS
25H71J05I3,Aarush Deshmukh,1,B.Tech,AIDS
25H71J05I4,Myra Pandey,1,B.Tech,AIDS
25H71J05I5,Anvi Menon,1,B.Tech,AIDS
25H71J05I6,Esha Pandey,1,B.Tech,AIDS
25H71J05I7,Raghav Rao,1,B.Tech,AIDS
25H71J05I8,Pranav Joshi,1,B.Tech,AIDS
25H71J05I9,Mira Bhardwaj,1,B.Tech,AIDS
25H71J05J0,Neil Menon,1,B.Tech,AIDS
25H71J05J1,Vivaan Saxena,1,B.Tech,AIDS
25H71J05J2,Aahana Chopra,1,B.Tech,AIDS
25H71J05J3,Raghav Menon,1,B.Tech,AIDS
25H71J05J4,Arin Chopra,1,B.Tech,AIDS
25H71J05J5,Tania Deshmukh,1,B.Tech,AIDS
25H71J05J6,Vivaan Rao,1,B.Tech,AIDS
25H71J05J7,Myra Nayak,1,B.Tech,AIDS
25H71J05J8,Myra Deshmukh,1,B.Tech,AIDS
25H71J05J9,Aarush Choudhary,1,B.Tech,AIDS
